,market_cap,currency,last_updated
SXR8.DE,,EUR,2025-04-17 01:55:58
ZPRR.DE,,EUR,2025-04-17 01:55:58
EXS5.DE,,EUR,2025-04-17 01:55:58
MEUD.PA,,EUR,2025-04-17 01:55:58
XNKY.DE,,EUR,2025-04-17 01:55:58
XGLE.DE,,EUR,2025-04-17 01:55:58
ICOM.UK,,GBP,2025-04-17 01:55:58
CBU0.UK,,GBP,2025-04-17 01:55:58
DTLA.UK,,GBP,2025-04-17 01:55:58
EGLN.L,,GBP,2025-04-17 01:55:58
SIE.DE,120000000000.0,EUR,2025-04-17 01:55:58
SU.PA,85000000000.0,EUR,2025-04-17 01:55:58
KER.PA,45000000000.0,EUR,2025-04-17 01:55:58
FR.PA,3500000000.0,EUR,2025-04-17 01:55:58
OVH.PA,750000000.0,EUR,2025-04-17 01:55:58
ETL.PA,1200000000.0,EUR,2025-04-17 01:55:58
HAG.DE,4500000000.0,EUR,2025-04-17 01:55:58
IDR.MC,2000000000.0,EUR,2025-04-17 01:55:58
RKLB,2000000000.0,USD,2025-04-17 01:55:58
DELL,95000000000.0,USD,2025-04-17 01:55:58
