,price,currency,last_updated
SXR8.DE,420.5,EUR,2025-04-17 01:55:58
ZPRR.DE,210.75,EUR,2025-04-17 01:55:58
EXS5.DE,130.25,EUR,2025-04-17 01:55:58
MEUD.PA,95.6,EUR,2025-04-17 01:55:58
XNKY.DE,180.4,EUR,2025-04-17 01:55:58
XGLE.DE,110.3,EUR,2025-04-17 01:55:58
ICOM.UK,22.15,GBP,2025-04-17 01:55:58
CBU0.UK,18.75,GBP,2025-04-17 01:55:58
DTLA.UK,15.2,GBP,2025-04-17 01:55:58
EGLN.L,150.8,GBP,2025-04-17 01:55:58
SIE.DE,175.3,EUR,2025-04-17 01:55:58
SU.PA,220.45,EUR,2025-04-17 01:55:58
KER.PA,380.6,EUR,2025-04-17 01:55:58
FR.PA,12.75,EUR,2025-04-17 01:55:58
OVH.PA,7.85,EUR,2025-04-17 01:55:58
ETL.PA,4.32,EUR,2025-04-17 01:55:58
HAG.DE,35.4,EUR,2025-04-17 01:55:58
IDR.MC,11.25,EUR,2025-04-17 01:55:58
RKLB,4.2,USD,2025-04-17 01:55:58
DELL,120.5,USD,2025-04-17 01:55:58
